NO,RecipeID_eng,RecipeName,Difficulty,Description (특징),KeyCombination,BasePrice,Tags,Category,RequiredIngredientsVisual,CompletedVisualResourceID,OpenOption 해금 조건
200011,blue_hawaiian,블루 하와이안 (Blue Hawaiian),2,"""파인애플과 코코넛 향, 그리고 푸른 바다색이 매력적인 열대 칵테일.""","['w', 's', 'w', 'z', '_', 'a', 'd', '_']","12,000","['열대과일맛', '파란색', '코코넛', '럼베이스']",럼 기반 칵테일,"라이트럼, 블루큐라소, 코코넛럼(또는크림), 파인애플주스","""허리케인 글라스에 파란색 액체, 파인애플과 체리 장식""",상점 구매
200012,sex_on_the_beach,섹스 온 더 비치 (Sex on the Beach),2,"""이름만큼이나 매혹적인 맛! 복숭아, 오렌지, 크랜베리의 달콤한 조화.""","['z', 'a', 's', '_', 'w', 'z', '_', 'd']","10,000","['달콤한', '과일맛풍부', '복숭아', '보드카베이스']",보드카 기반 칵테일,"보드카, 피치 리큐르, 크랜베리 주스, 오렌지 주스","""하이볼 글라스에 붉은색과 주황색이 층을 이룬 듯한 모습""",상점 구매
200013,june_bug,준벅 (June Bug),2,"""메론, 코코넛, 바나나, 파인애플이 어우러진 달콤하고 부드러운 초록빛 칵테일.""","['_', 'w', 'z', 's', 'w', 'a', 'w', 'z']","11,500","['매우달콤한', '메론맛', '초록색', '열대과일']",리큐르 기반 칵테일,"메론리큐르, 코코넛럼, 바나나리큐르, 파인애플주스, (스윗앤사워)","""하이볼 글라스에 초록색 액체, 과일 장식""",상점 구매
200014,pina_colada,피나 콜라다 (Piña Colada),2,"""코코넛 크림과 파인애플 주스가 만나 부드럽고 달콤한, 휴양지가 떠오르는 칵테일.""","['a', 's', 'd', 'z', 'w', '_', 's', '_']","12,500","['매우달콤한', '코코넛', '파인애플', '럼베이스', '부드러운']",럼 기반 칵테일,"라이트럼, 코코넛크림, 파인애플주스","""큰 글라스(주로 허리케인)에 하얀색 크리미한 액체, 파인애플/체리""",상점 구매
200015,margarita,마가리타 (Margarita),3,"""잔 테두리의 소금과 함께 즐기는 짜릿한 맛! 데킬라의 풍미를 제대로 느낄 수 있어요.""","['z', 'a', 'w', 's', 'z', 'd', 'w', 'a']","14,000","['짜릿한맛', '데킬라베이스', '라임', '소금']",데킬라 기반 칵테일,"데킬라 병, 트리플섹 병, 라임 주스 병, 소금 아이콘","""마가리타 글라스 테두리에 소금이 묻어있고, 라임색 액체""",상점 구매
200016,old_fashioned,올드 패션드 (Old Fashioned),3,"""이름처럼 클래식하고 깊은 역사를 가진 칵테일. 위스키 본연의 맛과 향을 음미해보세요.""","['s', 'w', 'd', 'z', 'a', 'w', 's', 'z']","15,000","['클래식한', '깊은맛', '위스키베이스', '역사있는']",위스키 기반 칵테일,"위스키 병, 각설탕 아이콘, 비터스 병, 오렌지 껍질 아이콘","""온더락 글라스에 갈색 액체, 커다란 얼음, 오렌지 필 장식""",스테이지 7 이상
200017,cosmopolitan,코스모폴리탄 (Cosmopolitan),3,"""세련된 도시 여성들이 사랑한 칵테일! 크랜베리의 상큼함과 보드카의 조화.""","['z', 'd', 'a', 'w', 'z', 's', 'a', 'w']","13,500","['세련된', '상큼한', '크랜베리', '보드카베이스', '꽤독함']",보드카 기반 칵테일,"보드카(레몬), 트리플섹, 라임주스, 크랜베리주스","""마티니 글라스에 핑크빛 액체, 라임 트위스트 또는 체리 장식""",스테이지 7 이상
200018,irish_coffee,아이리쉬 커피 (Irish Coffee),3,"""따뜻한 커피에 아이리쉬 위스키와 크림을 더해 몸과 마음을 녹여주는 칵테일.""","['w', 'z', 'a', 's', 'd', 'w', 'z', 'a']","13,000","['따뜻한', '커피맛', '부드러운크림', '위스키베이스']",위스키 기반 칵테일,"아이리쉬 위스키, 뜨거운 커피, 설탕, 휘핑크림","""내열 유리잔에 커피와 크림이 층을 이룬 모습, (시나몬 가루)""",스테이지 6 이상
200019,gojingamrae,고진감래 (Gojingamrae),3,"""쓸쓸한 시작, 달콤한 마무리! 콜라, 소주, 맥주를 순서대로 마시는 재미있는 의식주. 인생의 맛!""","['z', 'a', 's', 'd', 'w', 'z', 'a', 's']","12,500","['한국스타일', '폭탄주', '의식주', '재미있는', '인생의맛']",K-Mix,"콜라캔, 소주병, 맥주병, 빈 맥주잔 2개, 빈 소주잔 1개 아이콘","""맥주잔 안에 소주잔, 그 안에 콜라. 다른 잔엔 맥주.""",스테이지 8 이상
200020,long_island_iced_tea,롱 아일랜드 아이스티 (Long Island Iced Tea),3,"""아이스티 맛이 나지만 사실은 다양한 술이 들어간 강력한 칵테일! 방심은 금물이에요.""","['z', 'w', 'a', 's', 'z', 'd', 'z', 'a']","17,000","['강한도수', '여러가지술', '아이스티맛', '반전매력']",스페셜 칵테일,"보드카, 진, 럼, 데킬라, 트리플섹 병 아이콘, 콜라 병","""하이볼 글라스에 아이스티 색상의 액체, 레몬 슬라이스 장식""",스테이지 9 이상
